,frequency,frequency_ham,frequency_spam
part,215,121,94
meyer,215,214,1
center,215,117,98
window,215,47,168
tuesday,214,196,18
much,214,120,94
lannou,214,214,0
long,213,95,118
visit,213,86,127
limit,212,115,97
option,211,157,54
world,211,48,163
commun,210,133,77
prior,209,146,63
hank,209,205,4
without,208,87,121
read,208,104,104
get,207,144,63
program,206,96,110
record,206,144,62
gather,205,183,22
final,204,154,50
zero,204,184,20
lee,203,200,3
dec,203,178,25
field,203,172,31
via,202,98,104
say,202,106,96
thing,202,119,83
type,202,133,69
technolog,201,33,168
charg,199,132,67
handl,199,186,13
pef,198,198,0
thru,198,192,6
border,198,2,196
web,197,117,80
color,196,5,191
doc,196,191,5
cec,195,195,0
gc,195,195,0
talk,194,153,41
track,194,159,35
dollar,193,57,136
feel,193,100,93
understand,192,137,55
jame,192,183,9
direct,192,130,62
applic,191,106,85
comcc,191,191,0
weissman,191,191,0
assist,191,125,66
low,190,42,148
hplo,190,190,0
user,189,119,70
corpor,189,113,76
pipe,188,184,4
firm,188,166,22
approv,188,105,83
soon,187,147,40
deliv,185,132,53
buyback,184,184,0
releas,184,88,96
someon,184,146,38
hope,183,143,40
paid,182,115,67
enronsubject,182,182,0
fact,181,43,138
spreadsheet,181,181,0
financi,181,106,75
stop,180,46,134
pop,179,168,11
index,179,74,105
allen,177,172,5
carlo,177,177,0
katherin,177,176,1
famili,177,56,121
mean,176,75,101
add,176,132,44
error,176,123,53
logist,175,172,3
content,175,63,112
close,174,124,50
camp,174,172,2
caus,174,88,86
payment,173,116,57
anyth,172,151,21
page,172,128,44
imag,172,73,99
public,171,44,127
top,171,58,113
tax,171,130,41
event,171,49,122
valid,170,152,18
href,170,0,170
cover,170,149,21
adjust,170,167,3
either,170,140,30
anoth,168,127,41
period,167,155,12
three,167,106,61
indic,167,84,83
microsoft,167,17,150
allow,167,121,46
reflect,167,160,7
enronxg,166,166,0
old,166,124,42
kati,166,163,3
advic,166,24,142
wynn,166,164,2
wednesday,166,158,8
featur,166,45,121
regist,166,66,100
medic,165,10,155
profession,165,15,150
suit,164,89,75
run,164,114,50
mike,164,161,3
swing,163,158,5
concern,163,124,39
explor,163,103,60
relat,162,109,53
letter,162,106,56
notic,162,114,48
expir,162,140,22
websit,161,74,87
intend,161,93,68
src,160,0,160
rita,160,160,0
love,160,73,87
william,159,153,6
amount,159,134,25
imbal,159,158,1
equistar,159,159,0
announc,159,63,96
got,158,97,61
case,157,94,63
survey,157,151,6
anita,157,157,0
item,157,136,21
full,156,48,108
contain,155,56,99
sourc,155,28,127
morn,155,128,27
partner,154,85,69
might,154,100,54
calpin,154,154,0
return,154,113,41
document,153,114,39
yahoo,153,104,49
better,153,71,82
expens,152,92,60
prescript,152,1,151
credit,151,71,80
gco,150,150,0
alreadi,150,107,43
assign,150,140,10
ad,150,113,37
view,149,86,63
bank,149,34,115
area,149,83,66
ee,149,149,0
repres,148,76,72
present,148,93,55
import,147,86,61
exchang,147,82,65
thought,147,103,44
facil,147,128,19
hold,147,63,84
refer,147,93,54
entex,147,147,0
clear,146,122,24
open,146,86,60
thu,146,125,21
ciali,146,0,146
download,146,50,96
tdtd,146,0,146
aep,145,145,0
suggest,145,90,55
cotton,145,143,2
cut,145,119,26
materi,145,29,116
reason,145,69,76
citi,144,83,61
ray,143,141,2
qualiti,142,39,103
involv,142,60,82
brenda,142,141,1
reserv,142,96,46
impact,141,116,25
tomorrow,141,137,4
hotmail,141,135,6
real,141,45,96
action,141,39,102
sever,141,111,30
viagra,140,0,140
redeliveri,140,140,0
lst,140,121,19
coastal,139,138,1
storag,139,108,31
valley,139,137,2
select,139,89,50
darren,138,138,0
distribut,138,93,45
transfer,138,41,97
valu,138,90,48
ranch,138,137,1
canada,138,69,69
someth,137,109,28
scott,137,130,7
effort,137,80,57
fred,137,136,1
soft,136,0,136
donald,136,134,2
parker,136,132,4
never,136,58,78
around,136,98,38
fill,136,86,50
sherlyn,135,135,0
alway,135,60,75
littl,135,67,68
drug,135,0,135
clem,133,133,0
word,133,48,85
wish,133,45,88
lauri,133,133,0
stephani,133,130,3
game,133,75,58
comput,132,44,88
big,132,93,39
weekend,132,100,32
acton,131,130,1
rodriguez,131,131,0
watch,131,24,107
properti,131,40,91
unsubscrib,131,64,67
appear,131,101,30
second,131,61,70
shut,130,124,6
play,130,68,62
charli,129,124,5
midcon,129,129,0
med,129,0,129
yet,129,103,26
richard,129,121,8
miss,128,109,19
verifi,128,114,14
sign,128,70,58
solut,128,38,90
box,127,69,58
anyon,127,96,31
prepar,127,103,24
newslett,127,15,112
cash,126,51,75
level,126,82,44
everyon,126,99,27
investor,126,18,108
accept,126,50,76
opportun,126,63,63
remain,125,103,22
life,125,27,98
adob,125,2,123
commerci,125,55,70
donna,125,124,1
later,125,100,25
style,125,5,120
asset,124,98,26
termin,124,104,20
consid,124,34,90
stone,124,118,6
central,124,101,23
sept,123,122,1
respect,123,46,77
immedi,123,57,66
lsk,123,123,0
east,123,107,16
fund,122,28,94
associ,122,94,28
answer,122,93,29
except,122,109,13
hplnl,122,122,0
karen,122,121,1
promot,121,61,60
head,121,86,35
carthag,121,119,2
schumack,121,121,0
friend,121,66,55
network,121,45,76
connect,120,68,52
vltx,120,120,0
found,120,74,46
small,120,60,60
write,120,60,60
fix,120,72,48
arrang,119,98,21
claim,119,20,99
star,119,94,25
server,119,56,63
resolv,119,116,3
recent,119,54,65
stacey,119,118,1
third,119,45,74
countri,119,32,87
night,118,84,34
luong,118,118,0
hess,118,116,2
left,118,98,20
beaumont,118,115,3
happen,118,75,43
version,117,69,48
ce,117,112,5
publish,116,16,100
dow,116,106,10
titl,116,18,98
determin,116,99,17
feedback,116,112,4
retail,116,22,94
rememb,116,54,62
appreci,116,106,10
edward,116,111,5
tell,115,77,38
normal,115,32,83
easi,115,29,86
union,115,107,8
presid,115,78,37
man,115,37,78
papayoti,114,114,0
legal,114,78,36
member,114,68,46
capit,114,72,42
lamphier,114,114,0
receipt,114,89,25
basi,113,97,16
late,113,59,54
code,113,68,45
herod,113,113,0
bring,112,74,38
lead,112,61,51
exxon,112,109,3
wait,112,55,57
settlement,112,107,5
flash,112,74,38
execut,112,78,34
mention,111,78,33
victor,111,111,0
care,111,62,49
lot,111,38,73
cynthia,111,109,2
thoma,111,100,11
mailto,110,98,12
dfarmer,110,110,0
probabl,110,95,15
balanc,110,96,14
html,110,20,90
paliourg,110,0,110
roll,110,102,8
side,110,61,49
neal,109,108,1
cheryl,109,108,1
necessari,109,69,40
outag,108,108,0
turn,108,55,53
brand,108,10,98
particip,108,64,44
decid,108,53,55
target,108,13,95
approxim,107,81,26
pro,107,1,106
tab,107,27,80
notifi,107,98,9
dave,107,104,3
valero,107,107,0
loss,107,43,64
reduc,106,75,31
mid,106,89,17
monthli,106,91,15
identifi,106,55,51
sorri,106,98,8
voip,105,0,105
duti,105,16,89
koch,105,105,0
afternoon,105,103,2
submit,105,97,8
jone,104,93,11
profil,104,20,84
hear,104,74,30
success,104,51,53
travel,103,73,30
portfolio,103,75,28
togeth,103,86,17
etc,103,72,31
everyth,103,57,46
stay,103,77,26
stack,103,101,2
guarante,103,19,84
join,103,70,33
doctor,103,10,93
specif,103,75,28
potenti,103,46,57
format,103,26,77
cornhusk,103,103,0
janet,103,100,3
mcf,103,99,4
bryan,103,103,0
password,103,90,13
kind,102,37,65
channel,102,65,37
zone,102,85,17
depart,102,42,60
drive,102,31,71
enserch,101,101,0
print,101,81,20
liz,101,101,0
reach,101,50,51
major,101,30,71
readi,101,63,38
jim,101,100,1
realli,101,57,44
latest,101,47,54
privat,100,27,73
express,100,36,64
learn,100,43,57
live,100,49,51
white,100,75,25
lsp,100,100,0
becom,99,42,57
leav,99,75,24
jeff,99,94,5
guy,99,78,21
exist,99,66,33
occur,99,55,44
trader,99,91,8
ken,99,98,1
bridg,99,82,17
hard,99,37,62
physic,99,87,12
south,99,54,45
awar,98,50,48
pass,98,69,29
cleburn,98,98,0
lone,97,88,9
minut,97,26,71
waha,97,97,0
baumbach,97,97,0
eol,97,97,0
oasi,97,96,1
longer,97,54,43
health,97,5,92
matter,97,53,44
poorman,97,97,0
php,96,0,96
build,96,54,42
shop,96,55,41
reinhardt,96,96,0
gain,96,33,63
china,96,4,92
away,96,49,47
growth,96,28,68
tess,96,94,2
director,96,46,50
enhanc,96,41,55
given,96,52,44
statu,96,86,10
card,95,40,55
design,95,37,58
bgcolor,95,0,95
individu,95,67,28
browser,95,20,75
train,95,90,5
strong,94,8,86
sold,94,62,32
financ,94,21,73
green,94,64,30
jennif,94,92,2
video,93,21,72
short,93,53,40
anticip,93,17,76
noth,93,40,53
test,92,63,29
confidenti,92,48,44
stella,92,90,2
ali,92,2,90
methanol,92,92,0
prize,92,41,51
ensur,92,72,20
bellami,92,90,2
boa,92,91,1
told,92,74,18
edit,91,26,65
chanc,91,67,24
ltd,91,73,18
king,91,76,15
room,91,71,20
accord,90,65,25
voic,90,52,38
whole,90,73,17
pull,90,74,16
enjoy,90,46,44
iferc,90,90,0
apach,90,87,3
revenu,90,18,72
riley,90,90,0
subscrib,89,19,70
thousand,89,8,81
easttexa,89,89,0
gif,89,2,87
propos,89,60,29
enrononlin,89,89,0
initi,89,61,28
discount,89,27,62
key,89,49,40
aepin,89,89,0
directli,89,63,26
step,88,63,25
draft,88,85,3
nov,88,79,9
feder,87,14,73
comment,87,80,7
light,87,42,45
hill,87,77,10
experi,86,39,47
hall,86,86,0
gpgfin,86,86,0
herrera,86,86,0
morri,86,85,1
avila,86,86,0
spoke,86,83,3
lose,86,10,76
quick,86,28,58
age,86,18,68
nation,86,30,56
function,86,76,10
though,86,63,23
quot,85,47,38
teja,85,85,0
commit,85,62,23
upon,85,45,40
seek,85,11,74
packag,85,54,31
happi,85,34,51
nguyen,85,84,1
benefit,85,40,45
pain,85,4,81
spam,85,1,84
improv,85,33,52
choos,85,37,48
owner,85,68,17
taken,85,57,28
jpg,85,19,66
object,85,34,51
devon,85,85,0
vacat,85,78,7
men,84,10,74
convers,84,55,29
factor,84,31,53
profit,84,26,58
girl,84,14,70
idea,84,63,21
class,84,58,26
cernosek,83,83,0
saturday,83,83,0
lamadrid,83,83,0
capac,83,71,12
abil,83,43,40
oct,83,78,5
god,83,54,29
kevin,83,82,1
worldwid,83,24,59
instruct,83,25,58
opinion,83,23,60
appli,82,63,19
four,82,33,49
eileen,82,82,0
load,82,37,45
larg,81,25,56
reliantenergi,81,81,0
earl,81,78,3
complianc,81,9,72
park,81,72,9
protect,80,23,57
plu,80,47,33
staff,80,66,14
shell,80,59,21
dear,80,35,45
affect,80,58,22
took,80,53,27
affili,80,30,50
salli,80,78,2
mar,80,65,15
interconnect,80,80,0
kill,79,52,27
cdnow,79,79,0
walker,79,78,1
melissajon,79,79,0
analyst,79,70,9
beverli,79,76,3
wither,79,78,1
hub,79,76,3
land,79,48,31
valign,79,0,79
press,79,18,61
excess,79,62,17
johnson,79,73,6
entir,78,53,25
super,78,7,71
referenc,78,61,17
store,78,29,49
forc,78,56,22
bruce,78,77,1
quantiti,78,59,19
music,78,27,51
pictur,78,50,28
sat,78,59,19
ofth,78,40,38
model,78,44,34
mind,78,37,41
earli,78,63,15
albrecht,78,76,2
stranger,77,76,1
kc,77,77,0
safe,77,16,61
measur,77,55,22
paso,77,77,0
vol,77,70,7
lower,77,43,34
standard,77,55,22
enw,77,77,0
condit,77,40,37
dan,77,69,8
pick,77,35,42
ponton,77,77,0
sandi,77,76,1
databas,77,43,34
purpos,77,40,37
other,77,49,28
coupl,76,61,15
reader,76,1,75
enerfin,76,76,0
advanc,76,36,40
mccoy,76,75,1
btu,76,75,1
tina,75,73,2
sun,75,47,28
monitor,75,60,15
post,75,59,16
superti,75,75,0
went,75,55,20
hello,75,16,59
consult,75,13,62
certain,75,19,56
weight,74,2,72
eric,74,65,9
expedia,74,74,0
biz,74,0,74
school,74,52,22
enough,74,42,32
non,74,54,20
entri,74,60,14
pharmaci,74,0,74
hey,74,44,30
phillip,73,70,3
half,73,25,48
carri,73,32,41
attent,73,41,32
intrast,73,73,0
sex,73,1,72
moopid,73,0,73
text,73,26,47
pool,73,66,7
neon,73,73,0
hotlist,73,0,73
air,73,34,39
match,73,49,24
cell,73,64,9
bodi,73,6,67
goal,73,31,42
agent,73,39,34
tisdal,72,72,0
draw,72,10,62
seem,72,55,17
rest,72,47,25
photoshop,72,0,72
perfect,72,17,55
simpli,72,33,39
button,72,48,24
terri,72,69,3
cheap,72,2,70
acquisit,72,14,58
charlott,72,67,5
earn,72,29,43
fwd,71,46,25
dynegi,71,71,0
sunday,71,58,13
comsubject,71,71,0
fast,71,19,52
trtrtd,70,0,70
licens,70,7,63
respond,70,59,11
elizabeth,70,67,3
none,70,21,49
broker,70,38,32
ago,70,35,35
black,70,43,27
instal,70,44,26
research,70,39,31
transit,70,63,7
mop,69,68,1
averag,69,41,28
river,69,49,20
american,69,34,35
player,69,44,25
middl,69,13,56
gift,69,49,20
attend,69,56,13
blue,69,56,13
ceo,69,41,28
wide,69,9,60
forth,69,44,25
relief,68,17,51
svc,68,66,2
instant,68,14,54
hot,68,8,60
gulf,68,66,2
hesco,68,68,0
dealer,68,1,67
fun,67,33,34
hakemack,67,67,0
govern,67,20,47
kimberli,67,66,1
held,67,45,22
jill,67,65,2
olsen,67,67,0
consum,67,25,42
san,67,38,29
structur,67,50,17
advantag,67,22,45
tool,67,33,34
rebecca,66,65,1
yesterday,66,59,7
resum,66,61,5
leader,66,25,41
electr,66,48,18
rule,66,42,24
grant,66,61,5
integr,66,17,49
assum,66,64,2
five,66,31,35
administr,66,51,15
counti,66,56,10
previous,66,59,7
london,66,50,16
role,66,61,5
holm,65,64,1
asap,65,64,1
colspan,65,0,65
exampl,65,30,35
whether,65,52,13
mckay,65,65,0
pinion,65,64,1
tammi,65,64,1
situat,65,56,9
organ,65,46,19
competit,65,10,55
negoti,65,32,33
drill,64,30,34
dvd,64,7,57
uncertainti,64,3,61
knle,64,0,64
gtc,64,64,0
paper,64,39,25
copano,64,64,0
coordin,64,52,12
serv,64,43,21
common,64,38,26
assur,64,9,55
gome,64,64,0
excit,64,39,25
bad,64,28,36
louisiana,63,55,8
prefer,63,35,28
car,63,22,41
near,63,28,35
prc,63,58,5
appropri,63,56,7
spinnak,63,61,2
ye,63,46,17
collect,63,35,28
california,63,49,14
iit,62,0,62
sheet,62,44,18
valadez,62,62,0
spring,62,50,12
brazo,62,62,0
heard,62,42,20
christi,62,60,2
exactli,62,9,53
foreign,62,4,58
trevino,62,61,1
job,62,48,14
demokrito,62,0,62
cass,62,62,0
holiday,61,46,15
grow,61,13,48
corel,61,0,61
worth,61,21,40
chad,61,58,3
brown,61,54,7
valium,61,0,61
bought,61,34,27
histor,61,31,30
evergreen,61,58,3
reveffo,61,61,0
hous,61,23,38
digit,61,14,47
petroleum,61,48,13
bid,61,58,3
decis,61,31,30
greater,61,46,15
southern,61,53,8
quit,61,20,41
enterpris,61,12,49
kim,61,56,5
paragraph,60,18,42
histori,60,28,32
eye,60,30,30
search,60,18,42
unaccount,60,60,0
recommend,60,20,40
apr,60,49,11
manual,60,36,24
station,60,52,8
agenc,60,47,13
cours,60,36,24
rolex,60,0,60
assumpt,60,10,50
linda,60,58,2
mill,60,54,6
prod,60,59,1
tufco,60,60,0
similar,59,35,24
sincer,59,27,32
goe,59,37,22
invit,59,39,20
img,59,0,59
fare,59,54,5
kelli,59,59,0
ricki,59,57,2
greg,59,58,1
compar,59,13,46
local,59,17,42
delet,59,51,8
west,59,46,13
welcom,59,44,15
quarter,58,23,35
red,58,27,31
entiti,58,48,10
launch,58,43,15
troy,58,58,0
liquid,58,40,18
mine,58,8,50
pre,58,31,27
came,58,35,23
registr,58,39,19
annual,58,19,39
xanax,58,0,58
outstand,58,29,29
crosstex,58,58,0
owe,58,47,11
est,57,26,31
polici,57,41,16
obtain,57,32,25
expand,57,30,27
aug,57,43,14
delta,57,49,8
fine,57,38,19
exclus,57,15,42
die,57,3,54
mtr,57,57,0
usa,57,43,14
panenergi,57,57,0
sec,57,12,45
altern,57,30,27
chri,57,56,1
recipi,56,54,2
rnd,56,0,56
region,56,32,24
compens,56,8,48
media,56,19,37
ew,56,56,0
winfre,56,56,0
award,56,15,41
hundr,56,7,49
input,56,52,4
clean,56,48,8
stand,56,34,22
acquir,56,7,49
summari,56,53,3
elect,55,49,6
categori,55,15,40
kenneth,55,47,8
buyer,55,51,4
texaco,55,52,3
along,55,41,14
gdp,55,55,0
jebel,55,0,55
drop,55,32,23
specul,55,0,55
neuweil,55,55,0
instead,55,41,14
daniel,55,53,2
logo,55,3,52
lake,55,42,13
remind,55,43,12
usag,55,42,13
epgt,55,55,0
parent,55,38,17
trip,55,39,16
congratul,55,16,39
tetco,54,54,0
dth,54,54,0
women,54,5,49
pager,54,54,0
across,54,44,10
combin,54,32,22
macromedia,54,0,54
board,54,37,17
heidi,54,54,0
hotel,54,42,12
hanson,54,52,2
chairman,54,44,10
stephen,54,51,3
goliad,54,54,0
certif,54,43,11
marta,54,54,0
own,54,28,26
sharehold,54,9,45
multipl,54,24,30
door,54,13,41
erect,54,0,54
wed,54,33,21
kristen,54,54,0
least,53,34,19
jeffrey,53,53,0
gisb,53,53,0
known,53,8,45
primari,53,40,13
wholesal,53,41,12
encina,53,53,0
huge,53,1,52
rank,53,33,20
cd,53,6,47
cross,53,38,15
sullivan,53,49,4
golf,53,51,2
wast,53,3,50
variou,53,24,29
calendar,53,45,8
beati,53,53,0
cpr,52,52,0
avoid,52,21,31
htmlimg,52,0,52
billion,52,14,38
ext,52,45,7
martin,52,47,5
contribut,52,38,14
rang,52,19,33
analysi,52,45,7
percent,52,17,35
higher,52,28,24
screen,52,31,21
cap,52,17,35
basin,52,38,14
law,52,23,29
coupon,52,24,28
royal,52,48,4
met,52,41,11
extens,52,39,13
dalla,52,48,4
sit,52,37,15
educ,52,21,31
paul,51,48,3
calcul,51,29,22
lonestar,51,51,0
walli,51,50,1
seen,51,24,27
ifercl,51,51,0
committe,51,42,9
strategi,51,15,36
focu,51,33,18
procedur,51,34,17
peni,51,1,50
conflict,51,12,39
fri,51,38,13
mayb,51,41,10
floor,51,44,7
popular,51,3,48
mainten,51,46,5
wilson,51,32,19
children,51,12,39
bankruptci,51,31,20
column,51,47,4
far,51,33,18
log,50,44,6
author,50,25,25
singl,50,24,26
critic,50,40,10
jackson,50,48,2
bit,50,27,23
senior,50,41,9
interview,50,46,4
alert,50,6,44
treat,50,22,28
rick,50,50,0
pgev,50,50,0
csiko,50,50,0
hit,50,37,13
memo,50,50,0
preliminari,50,49,1
speed,50,19,31
brandywin,50,48,2
movi,50,4,46
broadband,50,24,26
intent,50,14,36
captur,50,44,6
spend,50,25,25
sweeney,50,50,0
transmiss,50,40,10
hand,49,24,25
europ,49,24,25
budget,49,39,10
advertis,49,4,45
ook,49,0,49
urgent,49,17,32
wife,49,11,38
behalf,49,38,11
herein,49,10,39
henderson,49,49,0
amazon,49,44,5
sap,49,47,2
win,49,14,35
afford,49,7,42
smoke,49,2,47
warn,48,24,24
swift,48,47,1
privaci,48,20,28
msn,48,46,2
migrat,48,48,0
cabl,48,10,38
usb,48,2,46
maintain,48,31,17
road,48,26,22
somehow,48,5,43
separ,48,42,6
yap,48,0,48
hplnol,48,48,0
varianc,48,48,0
pena,48,48,0
citibank,48,17,31
experienc,48,29,19
father,48,16,32
earlier,48,40,8
deposit,48,4,44
guess,47,37,10
gold,47,1,46
mitchel,47,46,1
matt,47,40,7
port,47,21,26
implement,47,41,6
realiz,47,36,11
uniqu,47,3,44
correctli,47,47,0
braband,47,47,0
kinsey,47,47,0
wrong,47,34,13
resel,47,0,47
quickli,47,17,30
mcmill,47,47,0
inth,47,30,17
eb,47,47,0
gra,47,1,46
fat,46,3,43
membership,46,21,25
highli,46,8,38
mix,46,11,35
ftar,46,0,46
thisemail,46,4,42
schneider,46,44,2
emerg,46,13,33
gave,46,41,5
pertain,46,5,41
upgrad,46,22,24
gotten,46,4,42
descript,46,32,14
offici,46,11,35
extra,46,19,27
inch,46,6,40
telephon,46,13,33
discrep,46,43,3
attempt,46,32,14
sound,46,26,20
hawkin,46,45,1
engag,46,41,5
baxter,46,45,1
alt,46,0,46
lowest,46,7,39
centana,46,46,0
ocean,46,40,6
six,46,23,23
equiti,45,20,25
pcx,45,45,0
rather,45,35,10
replac,45,41,4
jfarmer,45,45,0
among,45,20,25
automat,45,27,18
advisor,45,10,35
tabl,45,17,28
juno,45,43,2
morgan,45,42,3
hull,45,44,1
confer,45,25,20
connor,45,44,1
archerfuel,45,45,0
reliabl,45,9,36
realloc,45,45,0
harri,45,42,3
cartwheel,44,42,2
outsid,44,34,10
prevent,44,35,9
break,44,11,33
technoiogi,44,0,44
clearanc,44,1,43
congress,44,1,43
outlook,44,40,4
bottom,44,13,31
accuraci,44,12,32
josey,44,44,0
egmnom,44,44,0
cook,44,39,5
tie,44,31,13
sabra,44,43,1
graphic,44,0,44
understood,44,10,34
sexual,44,2,42
lesson,44,40,4
prayer,44,42,2
onth,44,36,8
season,44,31,13
sport,44,9,35
lindley,44,44,0
lost,44,23,21
comfor,44,0,44
kathi,44,43,1
notif,44,21,23
crude,44,35,9
enronl,44,44,0
kept,44,32,12
richmond,44,44,0
carrier,43,26,17
explod,43,1,42
rev,43,43,0
gottlob,43,43,0
seaman,43,43,0
cowboy,43,42,1
mazowita,43,43,0
wellmet,43,43,0
accomplish,43,34,9
davi,43,30,13
mtbe,43,43,0
min,43,10,33
client,43,17,26
clickathom,43,43,0
charlen,43,43,0
equip,43,28,15
guadalup,43,43,0
constitut,43,2,41
baseload,43,43,0
almost,43,16,27
engin,43,22,21
